-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 08/01/2019 through 10/01/2019 
Location: Latitude  28.4891   Longitude 77.0515 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 230.32 meters
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,T2M
2019,8,31,13,36.03
2019,8,31,14,35.94
2019,8,31,15,35.79
2019,8,31,16,35.26
2019,8,31,17,34.44
2019,8,31,18,32.9
2019,8,31,19,31.77
2019,8,31,20,30.9
2019,8,31,21,30.0
2019,8,31,22,29.25
2019,8,31,23,28.63
2019,9,1,0,28.15
2019,9,1,1,27.8
2019,9,1,2,27.49
2019,9,1,3,27.26
2019,9,1,4,27.08
2019,9,1,5,27.05
2019,9,1,6,28.14
2019,9,1,7,29.43
2019,9,1,8,31.97
2019,9,1,9,33.3
2019,9,1,10,34.17
2019,9,1,11,34.67
2019,9,1,12,34.69
2019,9,1,13,34.68
2019,9,1,14,34.43
2019,9,1,15,33.58
2019,9,1,16,32.69
2019,9,1,17,31.49
2019,9,1,18,30.05
2019,9,1,19,29.41
2019,9,1,20,28.95
2019,9,1,21,28.55
2019,9,1,22,28.19
2019,9,1,23,27.84
2019,9,2,0,27.53
2019,9,2,1,27.24
2019,9,2,2,27.05
2019,9,2,3,26.92
2019,9,2,4,26.9
2019,9,2,5,26.95
2019,9,2,6,27.64
2019,9,2,7,29.01
2019,9,2,8,30.46
2019,9,2,9,31.6
2019,9,2,10,32.42
2019,9,2,11,33.33
2019,9,2,12,33.75
2019,9,2,13,33.91
2019,9,2,14,33.9
2019,9,2,15,33.88
2019,9,2,16,33.33
2019,9,2,17,32.65
2019,9,2,18,31.43
2019,9,2,19,31.21
2019,9,2,20,31.02
2019,9,2,21,30.69
2019,9,2,22,30.2
2019,9,2,23,29.72
2019,9,3,0,29.12
2019,9,3,1,28.47
2019,9,3,2,28.01
2019,9,3,3,27.74
2019,9,3,4,27.59
2019,9,3,5,27.49
2019,9,3,6,28.59
2019,9,3,7,31.46
2019,9,3,8,33.42
2019,9,3,9,34.5
2019,9,3,10,35.36
2019,9,3,11,36.05
2019,9,3,12,36.4
2019,9,3,13,36.48
2019,9,3,14,36.21
2019,9,3,15,35.87
2019,9,3,16,35.4
2019,9,3,17,34.42
2019,9,3,18,32.96
2019,9,3,19,32.09
2019,9,3,20,31.4
2019,9,3,21,30.85
2019,9,3,22,30.51
2019,9,3,23,30.4
2019,9,4,0,29.94
2019,9,4,1,29.0
2019,9,4,2,28.5
2019,9,4,3,28.18
2019,9,4,4,27.9
2019,9,4,5,27.71
2019,9,4,6,28.37
2019,9,4,7,29.78
2019,9,4,8,32.18
2019,9,4,9,33.74
2019,9,4,10,34.68
2019,9,4,11,35.27
2019,9,4,12,35.48
2019,9,4,13,35.4
2019,9,4,14,34.98
2019,9,4,15,34.46
2019,9,4,16,33.93
2019,9,4,17,33.0
2019,9,4,18,31.23
2019,9,4,19,30.37
2019,9,4,20,29.63
2019,9,4,21,28.87
2019,9,4,22,28.32
2019,9,4,23,27.96
2019,9,5,0,27.71
2019,9,5,1,27.56
2019,9,5,2,27.44
2019,9,5,3,27.3
2019,9,5,4,27.18
2019,9,5,5,27.05
2019,9,5,6,27.72
2019,9,5,7,29.01
2019,9,5,8,30.91
2019,9,5,9,32.49
2019,9,5,10,33.8
2019,9,5,11,34.89
2019,9,5,12,35.73
2019,9,5,13,36.11
2019,9,5,14,36.05
2019,9,5,15,35.9
2019,9,5,16,35.2
2019,9,5,17,33.77
